"“Arrests of MS-13 Members, Associates Up 83% Under Trump” 
",2017-12-28 02:46:30
"“On 1/20 - the day Trump was inaugurated - an estimated 35,000 ISIS fighters held approx 17,500 square miles of territory in both Iraq and Syria. As of 12/21, the U.S. military est the remaining 1,000 or so fighters occupy roughly 1,900 square miles..” @jamiejmcintyre @dcexaminer ",2017-12-28 02:09:22
"Just left West Palm Beach Fire &amp; Rescue #2. Met with great men and women as representatives of those who do so much for all of us. Firefighters, paramedics, first responders - what amazing people they are!",2017-12-28 02:09:22
"All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Will be a great year for Companies and JOBS! Stock Market is poised for another year of SUCCESS!",2017-12-28 02:09:22
"WOW, @foxandfrlends  “Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT (after all of this time) VERIFY CLAIMS IN DOSSIER OF RUSSIA/TRUMP COLLUSION. FBI TAINTED.” And they used this Crooked Hillary pile of garbage as the basis for going after the Trump Campaign!",2017-12-28 02:09:22
"Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut Bill, which essentially Repeals (over time) ObamaCare, the Democrats &amp; Republicans will eventually come together and develop a great new HealthCare plan!",2017-12-28 02:09:22
"I hope everyone is having a great Christmas, then tomorrow it’s back to work in order to Make America Great Again (which is happening faster than anyone anticipated)!",2017-12-28 02:09:22
MERRY CHRISTMAS!!! ,2017-12-25 13:36:51
MERRY CHRISTMAS!! ,2017-12-25 03:51:52
People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our cherished and beautiful phrase. MERRY CHRISTMAS!!!!!,2017-12-25 03:51:52
"The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandate, brought it all together as to what an incredible year we had. Don’t let the Fake News convince you otherwise...and our insider Polls are strong!",2017-12-25 03:51:52
"The Fake News refuses to talk about how Big and how Strong our BASE is. They show Fake Polls just like they report Fake News. Despite only negative reporting, we are doing well - nobody is going to beat us. MAKE AMERICA GREAT AGAIN!",2017-12-25 03:51:52
".@FoxNews-FBI’s Andrew McCabe, “in addition to his wife getting all of this money from M (Clinton Puppet), he was using, allegedly, his FBI Official Email Account to promote her campaign. You obviously cannot do this. These were the people who were investigating Hillary Clinton.”",2017-12-24 12:31:48
"Remember, the Republicans are 5-0 in Congressional races this year. In Senate, I said Roy M would lose in Alabama and supported Big Luther Strange - and Roy lost. Virginia candidate was not a “Trumper,” and he lost.  Good Republican candidates will win BIG!",2017-12-24 12:31:48
"The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration, perhaps more than any other President in first year. Sadly, will never be reported correctly by the Fake News Media!",2017-12-24 12:31:48
"Wow, “FBI lawyer James Baker reassigned,” according to @FoxNews.",2017-12-24 12:31:48
FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits. 90 days to go?!!!,2017-12-24 12:31:48
"How can FBI Deputy Director Andrew McCabe, the man in charge, along with leakin’ James Comey, of the Phony Hillary Clinton investigation (including her 33,000 illegally deleted emails) be given $700,000 for wife’s campaign by Clinton Puppets during investigation?",2017-12-24 12:31:48
"Remember, the most hated part of ObamaCare is the Individual Mandate, which is being terminated under our just signed Tax Cut Bill.",2017-12-23 20:03:39
"Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks: ",2017-12-22 20:47:43
"The United Nations Security Council just voted 15-0 in favor of additional Sanctions on North Korea. The World wants Peace, not Death!",2017-12-22 20:47:43
"Congressman Ron DeSantis is a brilliant young leader, Yale and then Harvard Law, who would make a GREAT Governor of Florida. He loves our Country and is a true FIGHTER!",2017-12-22 20:47:43
"95% of Americans will pay less or, at worst, the same amount of taxes (mostly far less). The Dems only want to raise your taxes!",2017-12-22 20:47:43
Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much needed 4 billion dollar missile defense bill.,2017-12-22 20:47:43
"With all my Administration has done on Legislative Approvals (broke Harry Truman’s Record), Regulation Cutting, Judicial Appointments, Building Military, VA, TAX CUTS &amp; REFORM, Record Economy/Stock Market and so much more, I am sure great credit will be given by mainstream news?",2017-12-22 20:47:43
"“The President has accomplished some absolutely historic things during this past year.” Thank you Charlie Kirk of Turning Points USA. Sadly, the Fake Mainstream Media will NEVER talk about our accomplishments in their end of year reviews. We are compiling a long &amp; beautiful list.",2017-12-22 20:47:43
"At some point, and for the good of the country, I predict we will start working with the Democrats in a Bipartisan fashion. Infrastructure would be a perfect place to start. After having foolishly spent $7 trillion in the Middle East, it is time to start rebuilding our country!",2017-12-22 20:47:43
So true! ,2017-12-22 12:50:42
"Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of “love” - that is big companies and corporations showering their workers with bonuses. This is a phenomenon that nobody even thought of, and now it is the rage. Merry Christmas!",2017-12-22 12:50:42
"THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together, we are MAKING AMERICA GREAT AGAIN! ",2017-12-21 18:16:28
"House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular, just passed, Tax Cuts. House Republicans, don’t let this happen. Pass the C.R. TODAY and keep our Government OPEN!",2017-12-21 18:16:28
Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN,2017-12-21 18:16:28
Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake News Hate Shows should study your formula for success!,2017-12-21 18:16:28
"The Massive Tax Cuts, which the Fake News Media is desperate to write badly about so as to please their Democrat bosses, will soon be kicking in and will speak for themselves. Companies are already making big payments to workers. Dems want to raise taxes, hate these big Cuts!",2017-12-21 18:16:28
WE ARE MAKING AMERICA GREAT AGAIN! ,2017-12-20 21:44:50
"We are delivering HISTORIC TAX RELIEF for the American people!
#TaxCutsandJobsAct ",2017-12-20 18:09:44
"Together, we are MAKING AMERICA GREAT AGAIN! ",2017-12-20 17:30:26
I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically &amp; politically on the passing in the Senate of the MASSIVE TAX CUT &amp; Reform Bill. I could have not asked for a better or more talented partner. Our team will go onto many more VICTORIES!,2017-12-20 17:30:26
"The Tax Cuts are so large and so meaningful, and yet the Fake News is working overtime to follow the lead of their friends, the defeated Dems, and only demean. This is truly a case where the results will speak for themselves, starting very soon. Jobs, Jobs, Jobs!",2017-12-20 17:30:26
"The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (ObamaCare)Repealed. Goes to the House tomorrow morning for final vote. If approved, there will be a News Conference at The White House at approximately 1:00 P.M.",2017-12-20 17:30:26
"Congratulations to Paul Ryan, Kevin McCarthy, Kevin Brady, Steve Scalise, Cathy McMorris Rodgers and all great House Republicans who voted in favor of cutting your taxes!",2017-12-20 17:30:26
A  story in the @washingtonpost that I was close to “rescinding” the nomination of Justice Gorsuch prior to confirmation is FAKE NEWS. I never even wavered and am very proud of him and the job he is doing as a Justice of the U.S. Supreme Court. The unnamed sources don’t exist!,2017-12-20 17:30:26
"Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy, and create many beautiful JOBS!",2017-12-20 17:30:26
DOW RISES 5000 POINTS ON THE YEAR FOR THE FIRST TIME EVER - MAKE AMERICA GREAT AGAIN!,2017-12-20 17:30:26
"Together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebrate AMERICAN GREATNESS as a shining example to the world.... ",2017-12-19 00:54:32
"With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to WIN!

OUR FOUR PILLARS OF NATIONAL SECURITY STRATEGY: ",2017-12-18 23:49:30
70 Record Closes for the Dow so far this year! We have NEVER had 70 Dow Records in a one year period. Wow!,2017-12-18 23:49:30
Thank you Maria B! ,2017-12-18 22:20:20
So true Ivanka! ,2017-12-18 22:18:13
"As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be the BIGGEST TAX CUT and TAX REFORM in the HISTORY of our country! ",2017-12-18 20:40:08
"When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On November 8, 2016, you voted to MAKE AMERICA GREAT AGAIN! ",2017-12-18 20:28:19
"Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more than 100 world leaders and everywhere I traveled, it was my highest privilege and greatest honor to represent the AMERICAN PEOPLE! ",2017-12-18 20:19:18
Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We are closely monitoring the situation and coordinating with local authorities... ,2017-12-18 19:35:38
"My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of our wonderful First Responders who are on the scene. We are currently monitoring here at the White House.",2017-12-18 19:35:38
"The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure plan must be approved quickly. Seven trillion dollars spent in the Middle East while our roads, bridges, tunnels, railways (and more) crumble! Not for long!",2017-12-18 19:35:38
Ivanka Trump will be interviewed on @foxandfriends.,2017-12-18 19:35:38
"Remember, Republicans are 5-0 in Congressional Races this year. The media refuses to mention this. I said Gillespie and Moore would lose (for very different reasons), and they did. I also predicted  “I” would win. Republicans will do well in 2018, very well! @foxandfriends",2017-12-18 19:35:38
"More than a century after conquering flight, the #WrightBrothers continue to motivate &amp; inspire Americans, who never tire of exploration &amp; innovation. This GREAT AMERICAN SPIRIT can be found in the design of every new supersonic jet and next generation: ",2017-12-18 00:26:07
Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHouse now. ,2017-12-17 21:13:34
"As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the backbone and the heartbeat of our country. Now, we are just days away... ",2017-12-17 17:01:58
WEEKLY ADDRESS🇺🇸 ,2017-12-16 20:31:43
"TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages, and more JOBS! ",2017-12-16 20:05:05
"Congratulations to two great and hardworking guys, Corey Lewandowski and David Bossie, on the success of their just out book, “Let Trump Be Trump.” Finally people with real knowledge are writing about our wonderful and exciting campaign!",2017-12-16 20:05:05
"Great job Kevin, we are all proud of you! ",2017-12-16 03:12:37
"DOW, S&amp;P 500 and NASDAQ close at record highs! #MAGA ",2017-12-16 00:00:11
"Today, it was my tremendous honor to visit Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility in Quantico, Virginia. 

I am honored to serve as your Commander-in-Chief. On behalf of an entire Nation, THANK YOU for your sacrifice and service. We love you! ",2017-12-15 21:58:12
"You are always there for us – THE MEN AND WOMEN IN BLUE.

Thank you to our police, thank you to our sheriffs, and thank you to our law enforcement families. God Bless you all, and GOD BLESS AMERICA! #LESM ",2017-12-15 19:48:58
"To each member of the graduating class from the National Academy at Quantico, CONGRATULATIONS! ",2017-12-15 17:35:59
It was my honor. THANK YOU! ,2017-12-15 13:55:01
“Manufacturing Optimism Rose to Another All-Time High in the Latest @ShopFloorNAM Outlook Survey” ,2017-12-14 21:20:51
"In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pages, as seen in the Roosevelt Room.

Today, we CUT THE RED TAPE! It is time to SET FREE OUR DREAMS and MAKE AMERICA GREAT AGAIN! ",2017-12-14 20:35:13
"When Americans are free to thrive, innovate, &amp; prosper, there is no challenge too great, no task too large, &amp; no goal beyond our reach. 

We are a nation of explorers, pioneers, innovators &amp; inventors. We are nation of people who work hard, dream big, &amp; who never, ever give up... ",2017-12-14 20:27:00
"Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-growing maze of regs, rules, and restrictions has cost our country trillions of dollars, millions of jobs, countless American factories, &amp; devastated entire industries. ",2017-12-14 20:13:04
"As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your voices heard, this moment will be forever remembered as a great new beginning – the dawn of a brilliant American future shining with PATRIOTISM, PROSPERITY AND PRIDE! ",2017-12-14 17:05:13
"Republican Tax Cuts are looking very good. All are working hard. In the meantime, the Stock Market hit another record high!",2017-12-14 17:05:13
Thank you Omarosa for your service! I wish you continued success.,2017-12-14 17:05:13
"If last night’s election proved anything, it proved that we need to put up GREAT Republican candidates to increase the razor thin margins in both the House and Senate.",2017-12-14 17:05:13
